time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 09:15:45,90.02380952380953,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:7,0,0
2025-01-24 09:15:46,90.02380952380953,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:7,0,0
2025-01-24 09:15:48,89.7857142857143,added grade number 3 on loop 1 of grade 85 to verse Matthew 1:7,0,0
2025-01-24 09:15:50,89.8452380952381,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:7,0,0
2025-01-24 09:15:52,89.93809523809524,added grade number 5 on loop 1 of grade 92 to verse Matthew 1:7,0,0
2025-01-24 09:15:54,90.07142857142858,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:7,0,0
2025-01-24 09:15:56,90.68750000000001,added grade number 1 on loop 1 of grade 95 to verse Matthew 1:8,0,0
2025-01-24 09:15:57,90.68750000000001,added grade number 2 on loop 1 of grade 95 to verse Matthew 1:8,0,0
2025-01-24 09:15:59,90.47916666666669,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:8,0,0
2025-01-24 09:16:00,90.37500000000001,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:8,0,0
2025-01-24 09:16:02,90.31250000000001,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:8,0,0
2025-01-24 09:16:03,90.37500000000001,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:8,0,0
2025-01-24 09:16:07,90.33333333333334,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:9,0,0
2025-01-24 09:16:09,90.61111111111113,added grade number 2 on loop 1 of grade 95 to verse Matthew 1:9,0,0
2025-01-24 09:16:12,90.59259259259261,added grade number 3 on loop 1 of grade 92 to verse Matthew 1:9,0,0
2025-01-24 09:16:13,90.58333333333334,added grade number 4 on loop 1 of grade 92 to verse Matthew 1:9,0,0
2025-01-24 09:16:19,90.64444444444445,added grade number 5 on loop 1 of grade 95 to verse Matthew 1:9,0,0
2025-01-24 09:16:23,90.59259259259261,added grade number 6 on loop 1 of grade 90 to verse Matthew 1:9,0,0
2025-01-24 09:17:11,90.73333333333335,added grade number 1 on loop 1 of grade 92 to verse Matthew 1:10,0,0
2025-01-24 09:17:18,90.53333333333335,added grade number 2 on loop 1 of grade 88 to verse Matthew 1:10,0,0
2025-01-24 09:17:19,90.53333333333335,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:10,0,0
2025-01-24 09:17:21,90.65833333333335,added grade number 4 on loop 1 of grade 95 to verse Matthew 1:10,0,0
2025-01-24 09:17:22,90.73333333333335,added grade number 5 on loop 1 of grade 95 to verse Matthew 1:10,0,0
2025-01-24 09:17:24,90.73333333333335,added grade number 6 on loop 1 of grade 92 to verse Matthew 1:10,0,0
2025-01-24 09:17:27,90.66666666666669,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:11,0,0
2025-01-24 09:17:28,90.8939393939394,added grade number 2 on loop 1 of grade 95 to verse Matthew 1:11,0,0
2025-01-24 09:17:29,90.81818181818183,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:11,0,0
2025-01-24 09:17:31,90.78030303030305,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:11,0,0
2025-01-24 09:17:32,90.75757575757576,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:11,0,0
2025-01-24 09:27:02,90.66666666666669,added grade number 6 on loop 1 of grade 85 to verse Matthew 1:11,0,0
2025-01-24 09:27:04,90.77777777777779,added grade number 1 on loop 1 of grade 92 to verse Matthew 1:12,0,0
2025-01-24 09:28:06,90.61111111111113,added grade number 2 on loop 1 of grade 88 to verse Matthew 1:12,0,0
2025-01-24 09:28:07,90.66666666666669,added grade number 3 on loop 1 of grade 92 to verse Matthew 1:12,0,0
2025-01-24 09:28:11,90.75694444444446,added grade number 4 on loop 1 of grade 95 to verse Matthew 1:12,0,0
2025-01-24 09:28:23,90.64444444444446,added grade number 5 on loop 1 of grade 85 to verse Matthew 1:12,0,0
2025-01-24 09:28:26,90.6388888888889,added grade number 6 on loop 1 of grade 90 to verse Matthew 1:12,0,0
2025-01-24 09:28:27,90.58974358974359,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:13,0,0
2025-01-24 09:28:29,90.78205128205128,added grade number 2 on loop 1 of grade 95 to verse Matthew 1:13,0,0
2025-01-24 09:28:30,90.84615384615384,added grade number 3 on loop 1 of grade 95 to verse Matthew 1:13,0,0
2025-01-24 09:28:31,90.82051282051283,added grade number 4 on loop 1 of grade 92 to verse Matthew 1:13,0,0
2025-01-24 09:28:32,90.77435897435899,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:13,0,0
2025-01-24 09:28:33,90.74358974358975,added grade number 6 on loop 1 of grade 90 to verse Matthew 1:13,0,0
2025-01-24 09:28:37,90.54761904761905,added grade number 1 on loop 1 of grade 88 to verse Matthew 1:14,0,0
2025-01-24 09:28:38,90.61904761904762,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:14,0,0
2025-01-24 09:28:44,90.52380952380953,added grade number 3 on loop 1 of grade 85 to verse Matthew 1:14,0,0
2025-01-24 09:28:45,90.56547619047619,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:14,0,0
2025-01-24 09:28:47,90.5904761904762,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:14,0,0
2025-01-24 09:28:48,90.66666666666667,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:14,0,0
2025-01-24 09:28:50,90.75555555555556,added grade number 1 on loop 1 of grade 92 to verse Matthew 1:15,0,0
2025-01-24 09:28:51,90.6888888888889,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:15,0,0
2025-01-24 09:28:53,90.71111111111112,added grade number 3 on loop 1 of grade 92 to verse Matthew 1:15,0,0
2025-01-24 09:28:54,90.77222222222223,added grade number 4 on loop 1 of grade 95 to verse Matthew 1:15,0,0
2025-01-24 09:28:55,90.8088888888889,added grade number 5 on loop 1 of grade 95 to verse Matthew 1:15,0,0
2025-01-24 09:28:57,90.83333333333334,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:15,0,0
2025-01-24 09:28:58,90.78125000000001,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:16,0,0
2025-01-24 09:28:59,90.93750000000001,added grade number 2 on loop 1 of grade 95 to verse Matthew 1:16,0,0
2025-01-24 09:29:00,90.88541666666669,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:16,0,0
2025-01-24 09:29:01,90.85937500000001,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:16,0,0
2025-01-24 09:29:06,90.81875000000001,added grade number 5 on loop 1 of grade 88 to verse Matthew 1:16,0,0
2025-01-24 09:29:08,90.83333333333334,added grade number 6 on loop 1 of grade 92 to verse Matthew 1:16,0,0
2025-01-24 09:29:13,91.07843137254903,added grade number 1 on loop 1 of grade 95 to verse Matthew 1:17,0,0
2025-01-24 09:29:24,90.78431372549021,added grade number 2 on loop 1 of grade 85 to verse Matthew 1:17,0,0
2025-01-24 09:29:26,90.82352941176472,added grade number 3 on loop 1 of grade 92 to verse Matthew 1:17,0,0
2025-01-24 09:29:28,90.81372549019609,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:17,0,0
2025-01-24 09:29:29,90.80784313725492,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:17,0,0
2025-01-24 09:29:31,90.85294117647061,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:17,0,0
2025-01-24 09:29:34,91.08333333333334,added grade number 1 on loop 1 of grade 95 to verse Matthew 1:18,0,0
2025-01-24 09:29:36,90.94444444444446,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:18,0,0
2025-01-24 09:29:37,90.89814814814817,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:18,0,0
2025-01-24 09:29:39,90.87500000000001,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:18,0,0
2025-01-24 09:29:41,90.86111111111113,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:18,0,0
2025-01-24 09:29:42,90.89814814814817,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:18,0,0
2025-01-24 09:29:43,91.11403508771932,added grade number 1 on loop 1 of grade 95 to verse Matthew 1:19,0,0
2025-01-24 09:29:44,90.98245614035089,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:19,0,0
2025-01-24 09:29:47,90.9385964912281,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:19,0,0
2025-01-24 09:29:49,90.94298245614037,added grade number 4 on loop 1 of grade 92 to verse Matthew 1:19,0,0
2025-01-24 09:29:50,90.92456140350879,added grade number 5 on loop 1 of grade 90 to verse Matthew 1:19,0,0
2025-01-24 09:29:52,90.91228070175441,added grade number 6 on loop 1 of grade 90 to verse Matthew 1:19,0,0
2025-01-24 09:40:50,90.61666666666669,added grade number 1 on loop 1 of grade 85 to verse Matthew 1:20,0,0
2025-01-24 09:41:12,90.61666666666669,added grade number 2 on loop 1 of grade 85 to verse Matthew 1:20,0,0
2025-01-24 09:41:13,90.70000000000002,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:20,0,0
2025-01-24 09:41:29,90.67916666666669,added grade number 4 on loop 1 of grade 85 to verse Matthew 1:20,0,0
2025-01-24 09:41:31,90.66666666666669,added grade number 5 on loop 1 of grade 85 to verse Matthew 1:20,0,0
2025-01-24 09:41:33,90.65833333333335,added grade number 6 on loop 1 of grade 85 to verse Matthew 1:20,0,0
2025-01-24 09:41:35,90.62698412698414,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:21,0,0
2025-01-24 09:41:36,90.50793650793652,added grade number 2 on loop 1 of grade 85 to verse Matthew 1:21,0,0
2025-01-24 09:41:37,90.54761904761907,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:21,0,0
2025-01-24 09:41:38,90.50793650793652,added grade number 4 on loop 1 of grade 85 to verse Matthew 1:21,0,0
2025-01-24 09:41:40,90.484126984127,added grade number 5 on loop 1 of grade 85 to verse Matthew 1:21,0,0
2025-01-24 09:41:41,90.46825396825399,added grade number 6 on loop 1 of grade 85 to verse Matthew 1:21,0,0
2025-01-24 09:41:42,90.44696969696972,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:22,0,0
2025-01-24 09:41:44,90.56060606060608,added grade number 2 on loop 1 of grade 95 to verse Matthew 1:22,0,0
2025-01-24 09:41:46,90.5227272727273,added grade number 3 on loop 1 of grade 90 to verse Matthew 1:22,0,0
2025-01-24 09:41:51,90.56060606060608,added grade number 4 on loop 1 of grade 95 to verse Matthew 1:22,0,0
2025-01-24 09:41:52,90.58333333333336,added grade number 5 on loop 1 of grade 95 to verse Matthew 1:22,0,0
2025-01-24 09:41:53,90.57575757575759,added grade number 6 on loop 1 of grade 92 to verse Matthew 1:22,0,0
2025-01-24 09:41:56,90.768115942029,added grade number 1 on loop 1 of grade 95 to verse Matthew 1:23,0,0
2025-01-24 09:41:59,90.65942028985509,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:23,0,0
2025-01-24 09:42:01,90.55072463768117,added grade number 3 on loop 1 of grade 85 to verse Matthew 1:23,0,0
2025-01-24 09:42:03,90.55072463768117,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:23,0,0
2025-01-24 09:42:04,90.59420289855073,added grade number 5 on loop 1 of grade 95 to verse Matthew 1:23,0,0
2025-01-24 09:42:05,90.5144927536232,added grade number 6 on loop 1 of grade 80 to verse Matthew 1:23,0,0
2025-01-24 09:42:07,90.7013888888889,added grade number 1 on loop 1 of grade 95 to verse Matthew 1:24,0,0
2025-01-24 09:42:08,90.59722222222223,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:24,0,0
2025-01-24 09:42:12,90.59027777777779,added grade number 3 on loop 1 of grade 92 to verse Matthew 1:24,0,0
2025-01-24 09:42:13,90.56597222222223,added grade number 4 on loop 1 of grade 90 to verse Matthew 1:24,0,0
2025-01-24 09:42:15,90.56805555555557,added grade number 5 on loop 1 of grade 92 to verse Matthew 1:24,0,0
2025-01-24 09:42:16,90.55555555555556,added grade number 6 on loop 1 of grade 90 to verse Matthew 1:24,0,0
2025-01-24 09:42:18,90.53333333333335,added grade number 1 on loop 1 of grade 90 to verse Matthew 1:25,0,0
2025-01-24 09:42:20,90.53333333333335,added grade number 2 on loop 1 of grade 90 to verse Matthew 1:25,0,0
2025-01-24 09:42:21,90.46666666666668,added grade number 3 on loop 1 of grade 85 to verse Matthew 1:25,0,0
2025-01-24 09:42:23,90.53333333333335,added grade number 4 on loop 1 of grade 95 to verse Matthew 1:25,0,0
2025-01-24 09:42:24,90.54933333333334,added grade number 5 on loop 1 of grade 92 to verse Matthew 1:25,0,0
2025-01-24 09:42:26,90.58,added grade number 6 on loop 1 of grade 95 to verse Matthew 1:25,0,0
2025-01-24 09:42:27,90.5576923076923,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:1,0,0
2025-01-24 09:42:30,90.5576923076923,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:1,0,0
2025-01-24 09:42:32,90.5576923076923,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:1,0,0
2025-01-24 09:42:34,90.60576923076923,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:1,0,0
2025-01-24 09:42:36,90.59615384615384,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:1,0,0
2025-01-24 09:42:38,90.6025641025641,added grade number 6 on loop 1 of grade 92 to verse Matthew 2:1,0,0
2025-01-24 09:42:39,90.50617283950616,added grade number 1 on loop 1 of grade 88 to verse Matthew 2:2,0,0
2025-01-24 09:42:40,90.50617283950616,added grade number 2 on loop 1 of grade 88 to verse Matthew 2:2,0,0
2025-01-24 09:42:41,90.53086419753085,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:2,0,0
2025-01-24 09:42:43,90.56172839506172,added grade number 4 on loop 1 of grade 92 to verse Matthew 2:2,0,0
2025-01-24 09:42:46,90.56543209876543,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:2,0,0
2025-01-24 09:42:48,90.56790123456788,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:2,0,0
2025-01-24 09:42:49,90.54761904761904,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:3,0,0
2025-01-24 09:42:50,90.63690476190474,added grade number 2 on loop 1 of grade 95 to verse Matthew 2:3,0,0
2025-01-24 09:42:53,90.60714285714285,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:3,0,0
2025-01-24 09:42:54,90.5922619047619,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:3,0,0
2025-01-24 09:42:56,90.58333333333333,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:3,0,0
2025-01-24 09:42:57,90.57738095238095,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:3,0,0
2025-01-24 09:42:59,90.48850574712642,added grade number 1 on loop 1 of grade 88 to verse Matthew 2:4,0,0
2025-01-24 09:43:01,90.52298850574712,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:4,0,0
2025-01-24 09:43:02,90.53448275862068,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:4,0,0
2025-01-24 09:43:03,90.54022988505747,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:4,0,0
2025-01-24 09:43:04,90.52988505747125,added grade number 5 on loop 1 of grade 88 to verse Matthew 2:4,0,0
2025-01-24 09:43:06,90.50574712643677,added grade number 6 on loop 1 of grade 85 to verse Matthew 2:4,0,0
2025-01-24 09:43:09,90.55555555555556,added grade number 1 on loop 1 of grade 92 to verse Matthew 2:5,0,0
2025-01-24 09:43:12,90.52222222222221,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:5,0,0
2025-01-24 09:43:13,90.5111111111111,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:5,0,0
2025-01-24 09:43:15,90.50555555555555,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:5,0,0
2025-01-24 09:43:17,90.50222222222222,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:5,0,0
2025-01-24 09:43:19,90.5,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:5,0,0
2025-01-24 09:43:21,90.64516129032258,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:6,0,0
2025-01-24 09:43:22,90.64516129032258,added grade number 2 on loop 1 of grade 95 to verse Matthew 2:6,0,0
2025-01-24 09:43:25,90.56989247311827,added grade number 3 on loop 1 of grade 88 to verse Matthew 2:6,0,0
2025-01-24 09:43:27,90.53225806451613,added grade number 4 on loop 1 of grade 88 to verse Matthew 2:6,0,0
2025-01-24 09:43:28,90.52258064516128,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:6,0,0
2025-01-24 09:43:29,90.51612903225806,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:6,0,0
2025-01-24 09:43:31,90.65625,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:7,0,0
2025-01-24 09:43:33,90.578125,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:7,0,0
2025-01-24 09:43:35,90.5,added grade number 3 on loop 1 of grade 85 to verse Matthew 2:7,0,0
2025-01-24 09:43:37,90.5390625,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:7,0,0
2025-01-24 09:43:39,90.5625,added grade number 5 on loop 1 of grade 95 to verse Matthew 2:7,0,0
2025-01-24 09:43:40,90.55208333333333,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:7,0,0
2025-01-24 09:43:42,90.53535353535354,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:8,0,0
2025-01-24 09:43:43,90.56565656565657,added grade number 2 on loop 1 of grade 92 to verse Matthew 2:8,0,0
2025-01-24 09:43:45,90.53535353535354,added grade number 3 on loop 1 of grade 88 to verse Matthew 2:8,0,0
2025-01-24 09:43:47,90.53535353535354,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:8,0,0
2025-01-24 09:43:48,90.53535353535354,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:8,0,0
2025-01-24 09:43:50,90.53535353535354,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:8,0,0
2025-01-24 09:43:51,90.51960784313725,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:9,0,0
2025-01-24 09:43:54,90.49019607843137,added grade number 2 on loop 1 of grade 88 to verse Matthew 2:9,0,0
2025-01-24 09:43:55,90.54901960784314,added grade number 3 on loop 1 of grade 95 to verse Matthew 2:9,0,0
2025-01-24 09:43:56,90.57843137254902,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:9,0,0
2025-01-24 09:43:58,90.56666666666666,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:9,0,0
2025-01-24 09:44:00,90.55882352941177,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:9,0,0
2025-01-24 09:44:02,90.68571428571428,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:10,0,0
2025-01-24 09:44:04,90.68571428571428,added grade number 2 on loop 1 of grade 95 to verse Matthew 2:10,0,0
2025-01-24 09:44:08,90.63809523809525,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:10,0,0
2025-01-24 09:44:09,90.61428571428571,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:10,0,0
2025-01-24 09:44:10,90.6,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:10,0,0
2025-01-24 09:44:11,90.6,added grade number 6 on loop 1 of grade 92 to verse Matthew 2:10,0,0
2025-01-24 09:44:12,90.72222222222223,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:11,0,0
2025-01-24 09:44:15,90.625,added grade number 2 on loop 1 of grade 88 to verse Matthew 2:11,0,0
2025-01-24 09:44:17,90.56481481481482,added grade number 3 on loop 1 of grade 85 to verse Matthew 2:11,0,0
2025-01-24 09:44:20,90.58333333333333,added grade number 4 on loop 1 of grade 92 to verse Matthew 2:11,0,0
2025-01-24 09:44:22,90.57222222222222,added grade number 5 on loop 1 of grade 88 to verse Matthew 2:11,0,0
2025-01-24 09:44:23,90.55092592592592,added grade number 6 on loop 1 of grade 85 to verse Matthew 2:11,0,0
2025-01-24 09:44:25,90.53603603603604,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:12,0,0
2025-01-24 09:44:27,90.53603603603604,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:12,0,0
2025-01-24 09:44:28,90.58108108108108,added grade number 3 on loop 1 of grade 95 to verse Matthew 2:12,0,0
2025-01-24 09:44:29,90.56981981981983,added grade number 4 on loop 1 of grade 90 to verse Matthew 2:12,0,0
2025-01-24 09:44:31,90.56306306306307,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:12,0,0
2025-01-24 09:44:32,90.55855855855857,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:12,0,0
2025-01-24 09:44:34,90.54385964912281,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:13,0,0
2025-01-24 09:44:35,90.60964912280703,added grade number 2 on loop 1 of grade 95 to verse Matthew 2:13,0,0
2025-01-24 09:44:36,90.63157894736844,added grade number 3 on loop 1 of grade 95 to verse Matthew 2:13,0,0
2025-01-24 09:44:38,90.62280701754386,added grade number 4 on loop 1 of grade 92 to verse Matthew 2:13,0,0
2025-01-24 09:44:41,90.58070175438597,added grade number 5 on loop 1 of grade 85 to verse Matthew 2:13,0,0
2025-01-24 09:44:48,90.57456140350878,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:13,0,0
2025-01-24 09:44:49,90.6880341880342,added grade number 1 on loop 1 of grade 95 to verse Matthew 2:14,0,0
2025-01-24 09:44:53,90.64957264957265,added grade number 2 on loop 1 of grade 92 to verse Matthew 2:14,0,0
2025-01-24 09:44:54,90.66239316239317,added grade number 3 on loop 1 of grade 95 to verse Matthew 2:14,0,0
2025-01-24 09:44:56,90.66880341880342,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:14,0,0
2025-01-24 09:44:57,90.67264957264958,added grade number 5 on loop 1 of grade 95 to verse Matthew 2:14,0,0
2025-01-24 09:44:59,90.67521367521368,added grade number 6 on loop 1 of grade 95 to verse Matthew 2:14,0,0
2025-01-24 09:45:00,90.65833333333333,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:15,0,0
2025-01-24 09:45:01,90.65833333333333,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:15,0,0
2025-01-24 09:45:03,90.65833333333333,added grade number 3 on loop 1 of grade 90 to verse Matthew 2:15,0,0
2025-01-24 09:45:07,90.67083333333333,added grade number 4 on loop 1 of grade 92 to verse Matthew 2:15,0,0
2025-01-24 09:45:09,90.69333333333334,added grade number 5 on loop 1 of grade 95 to verse Matthew 2:15,0,0
2025-01-24 09:45:11,90.70833333333334,added grade number 6 on loop 1 of grade 95 to verse Matthew 2:15,0,0
2025-01-24 09:45:12,90.6910569105691,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:16,0,0
2025-01-24 09:45:14,90.6910569105691,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:16,0,0
2025-01-24 09:45:15,90.73170731707317,added grade number 3 on loop 1 of grade 95 to verse Matthew 2:16,0,0
2025-01-24 09:45:19,90.7520325203252,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:16,0,0
2025-01-24 09:45:21,90.739837398374,added grade number 5 on loop 1 of grade 90 to verse Matthew 2:16,0,0
2025-01-24 09:45:23,90.73170731707317,added grade number 6 on loop 1 of grade 90 to verse Matthew 2:16,0,0
2025-01-24 09:45:25,90.71428571428571,added grade number 1 on loop 1 of grade 90 to verse Matthew 2:17,0,0
2025-01-24 09:45:26,90.71428571428571,added grade number 2 on loop 1 of grade 90 to verse Matthew 2:17,0,0
2025-01-24 09:45:27,90.73015873015872,added grade number 3 on loop 1 of grade 92 to verse Matthew 2:17,0,0
2025-01-24 09:45:28,90.75595238095238,added grade number 4 on loop 1 of grade 95 to verse Matthew 2:17,0,0
